readout,fluence_mw_us,morphology,realization_index,seed,metric,source_value,replayed_value,absolute_difference,relative_difference,within_tolerance
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,data_jacobian_condition,14.789588999332256,14.789588999332256,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,full_map_relative_l2_error,0.15104504798401522,0.15104504798401522,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,supported_band_relative_l2_error,0.13081727778152932,0.13081727778152932,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,integrated_density_relative_error,0.07586764729146012,0.07586764729146012,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,centroid_y_error_um,-0.5104123499316473,-0.5104123499316473,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,centroid_z_error_um,0.11320189507390829,0.11320189507390829,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,rms_y_relative_error,0.09053060856452677,0.09053060856452677,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,0,1459227746,rms_z_relative_error,0.17455897635723194,0.17455897635723194,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,data_jacobian_rank,85,85,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,parameter_count,85,85,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,data_jacobian_condition,14.783179042297578,14.783179042297578,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,full_map_relative_l2_error,0.15176991686160046,0.15176991686160046,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,supported_band_relative_l2_error,0.13131650827842853,0.13131650827842853,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,integrated_density_relative_error,0.09619761526452986,0.09619761526452986,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,centroid_y_error_um,-0.11272788840908832,-0.11272788840908832,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,centroid_z_error_um,-0.010242354090277406,-0.010242354090277406,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,rms_y_relative_error,0.07286844901938916,0.07286844901938916,0.0,0.0,True
dual_port,30.0,held_out_shifted_smooth_cloud,1,4253120403,rms_z_relative_error,0.15365895256258,0.15365895256258,0.0,0.0,True
dual_port,30.0,held_out_opposite_asymmetry,0,87882049,data_jacobian_rank,85,85,0.0,0.0,True
