detuning_ghz,mode,noise_model,per_frame_snr_initial,nmax_model,nmax,accumulated_initial_sqrt_n
0.75,PCI,shot_noise_only,26.099511193136085,clean_loss_continuous,11.507447639343274,88.53640374644915
0.75,PCI,shot_plus_read_noise,25.974595564635226,clean_loss_continuous,11.507447639343274,88.1126570932129
0.75,DGI,shot_noise_only,12.96041522407785,clean_loss_continuous,11.507447639343274,43.96513584140824
0.75,DGI,shot_plus_read_noise,12.626561739656069,clean_loss_continuous,11.507447639343274,42.832617049382
1.5,PCI,shot_noise_only,13.053540747167645,clean_loss_continuous,46.01634460130998,88.54914813185823
1.5,PCI,shot_plus_read_noise,12.991064816698005,clean_loss_continuous,46.01634460130998,88.12534048234888
1.5,DGI,shot_noise_only,6.515575842836099,clean_loss_continuous,46.01634460130998,44.19863557685198
1.5,DGI,shot_plus_read_noise,5.918360338711011,clean_loss_continuous,46.01634460130998,40.147403411901685
3.0,PCI,shot_noise_only,6.527243688968548,clean_loss_continuous,184.05193244917675,88.55233508815805
3.0,PCI,shot_plus_read_noise,6.4960034583852195,clean_loss_continuous,184.05193244917675,88.12851218546457
3.0,DGI,shot_noise_only,3.2622216831900044,clean_loss_continuous,184.05193244917675,44.257172152147014
3.0,DGI,shot_plus_read_noise,2.401226282923736,clean_loss_continuous,184.05193244917675,32.576414266150344
