readout,candidate,curvature_weight_um2,morphology,realization_index,seed,success,data_jacobian_rank,data_jacobian_condition,parameter_count,supported_band_relative_l2_error,integrated_density_relative_error,message
dark_field,resolution_matched_17x5__curvature_30_um2,30.0,calibration_smooth_reference,0,2497728518,True,85,227.0467960106851,85,0.1612818039240822,0.16492714469314906,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_30_um2,30.0,calibration_asymmetric_cloud,0,3984917050,True,85,498.34533600656096,85,0.18524092483982288,0.11794214232535238,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_30_um2,30.0,calibration_weak_modulation,0,848411893,True,85,260.54432966268894,85,0.17440058343094922,0.127049343251866,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_30_um2,30.0,calibration_two_peak_fragment,0,876293759,True,85,219.09104804348522,85,0.32445842493799476,0.44555340455958814,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_30_um2,30.0,calibration_central_notch,0,2931934211,True,85,166.22875625801765,85,0.20205352357176123,0.18315297505250072,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_100_um2,100.0,calibration_smooth_reference,0,2497728518,True,85,234.06855835133234,85,0.20407693819213182,0.20253037828670806,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_100_um2,100.0,calibration_asymmetric_cloud,0,3984917050,True,85,326.61001317314134,85,0.2200593297813274,0.1546168885941639,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_100_um2,100.0,calibration_weak_modulation,0,848411893,True,85,315.3840370423223,85,0.20710390507365387,0.15449661149297067,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_100_um2,100.0,calibration_two_peak_fragment,0,876293759,True,85,1296.3557801496966,85,0.35396478883248295,0.43238597555333347,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_100_um2,100.0,calibration_central_notch,0,2931934211,True,85,163.32579221935555,85,0.2257183907340669,0.21288257363309349,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_300_um2,300.0,calibration_smooth_reference,0,2497728518,True,85,173.95789811136223,85,0.2782630804048514,0.2653191154963548,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_300_um2,300.0,calibration_asymmetric_cloud,0,3984917050,True,85,232.3103496024294,85,0.283535845068416,0.206640708424342,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_300_um2,300.0,calibration_weak_modulation,0,848411893,True,85,223.1956723942387,85,0.28389159812570164,0.22761727952042943,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_300_um2,300.0,calibration_two_peak_fragment,0,876293759,True,85,742.149961386741,85,0.4733027224478339,0.5587653528465806,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_300_um2,300.0,calibration_central_notch,0,2931934211,True,85,147.18194498596964,85,0.2863813332020048,0.2577623233029924,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_1000_um2,1000.0,calibration_smooth_reference,0,2497728518,True,85,145.0588920506594,85,0.35506928849598884,0.3083287348544945,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_1000_um2,1000.0,calibration_asymmetric_cloud,0,3984917050,True,85,171.40746191165928,85,0.3537248769921316,0.2542311967320383,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_1000_um2,1000.0,calibration_weak_modulation,0,848411893,True,85,165.99208654232882,85,0.36476167765149026,0.28127734631313706,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_1000_um2,1000.0,calibration_two_peak_fragment,0,876293759,True,85,195.39623400027136,85,0.6061658126158713,0.7267246974490567,`ftol` termination condition is satisfied.
dark_field,resolution_matched_17x5__curvature_1000_um2,1000.0,calibration_central_notch,0,2931934211,True,85,131.34066788369086,85,0.3587951839286039,0.2963115686710318,`ftol` termination condition is satisfied.
