detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,2618.858904410384,36.44459730470563,71.85863195344578,71.85863195344578,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,2618.858904410384,37.11922208321899,70.55263438816323,70.55263438816323,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,227.50001991878,5.71972619150146,39.774634711851476,39.774634711851476,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,227.50001991878,9.413276156993033,24.16799593728825,24.16799593728825,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,225.86986040954775,5.666372531531779,39.86145618782477,39.86145618782477,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,225.86986040954775,9.384900682482952,24.067368217453488,24.067368217453488,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,2462.6367896037737,32.48875545885624,75.79966529411867,75.79966529411867,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.4057656112979033,0.4057656112979033,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,2462.6367896037737,33.963559363151376,72.50820690706526,72.50820690706526,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,2389.8744193460257,36.06057764613759,66.27388065709488,97.75423389077137,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,2389.8744193460257,36.74119095598604,65.04618813823879,95.96187164923883,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,193.42459173365205,5.305491945142117,36.45742821469326,53.955218825343785,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,193.42459173365205,9.12291028209548,21.202071022584203,32.14995868226717,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,192.57683529228274,5.260023395273219,36.6114028058006,54.12328985586942,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,192.57683529228274,9.102361077683685,21.156800268495672,32.04447550694985,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,2268.73100443308,32.515068845599295,69.77475628934855,103.02478281432289,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,1,True,116166.77870472142,22635.951656452187,0.09456193374191246,2.0171400422400526e-07,0.3822878428034733,0.3822878428034733,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,2268.73100443308,33.988719542184185,66.74952851981686,98.55424712560911,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,2161.2527553328846,35.668203971611035,60.59325995368493,115.0105794933078,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,2161.2527553328846,36.355123274213234,59.44836822671059,112.88396385334616,3,7.3976977761399425
750000000.0,0.75,50.84745762711864,2,True,116166.77870472142,20291.657708303846,0.1883336916678462,2.0338539697241055e-07,0.3580154338021731,0.3580154338021731,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,161.71806850309267,4.8836038314306816,33.11449373970132,63.306676852662626,3,7.3976977761399425
