detuning_hz,detuning_ghz,dimensionless_detuning,mode,noise_model,observable,kappa_f,calibration_status,nmax_clean_continuous,nstop_heating_continuous,n_frames_full,accepted_frame_first,accepted_frame_last,threshold_crossing_state_included,post_sequence_depletion_fraction,next_pulse_depletion_fraction,initial_per_frame_snr,final_per_frame_snr,snr_total_full,snr_identical_frame_approx,identical_approx_overestimate_fraction,snr_total_clean_matched_roi,legacy_peak_pixel_clean_total,full_relative_to_clean_matched_roi,full_relative_to_legacy_peak_pixel,legacy_observable_directly_comparable,qualitative_trend_comparable
750000000.0,0.75,50.84745762711864,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,71.85863195344578,60.59325995368493,115.0105794933078,124.46280150576048,0.08218567417098079,195.44620280246323,72.28992924478219,-0.41154866227025866,0.5909626789627707,False,True
750000000.0,0.75,50.84745762711864,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,70.55263438816323,59.44836822671059,112.88396385334616,122.20074736812985,0.0825341633722895,191.89405801394145,70.5270134185282,-0.4117380964180509,0.6005776848008473,False,True
750000000.0,0.75,50.84745762711864,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,39.774634711851476,33.11449373970132,63.306676852662626,68.89168817341944,0.08822152098988137,108.18187197500141,35.8975113594458,-0.4148125217569586,0.7635394336606174,False,True
750000000.0,0.75,50.84745762711864,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,24.16799593728825,18.296689769872824,36.991738264191575,41.860196880501455,0.13160934967531934,65.7338291431506,31.713163002103503,-0.43724960577553584,0.16644745469690148,False,True
750000000.0,0.75,50.84745762711864,Faraday dark-field,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,39.86145618782477,33.32823173404212,63.561793046927725,69.04206738099332,0.08621963087195321,108.4180151820093,,-0.41373402805592907,,False,True
750000000.0,0.75,50.84745762711864,Faraday dark-field,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: crossed-analyser electron-count template,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,24.067368217453488,18.29593102743717,36.899722257440466,41.68590455709784,0.12970781368665424,65.46013473506451,,-0.4363023784356086,,False,True
750000000.0,0.75,50.84745762711864,Faraday dual-port,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,75.79966529411867,63.649385075763426,121.10057842331398,131.28887148612884,0.08413083732103331,206.1653047476748,,-0.41260447012881885,,False,True
750000000.0,0.75,50.84745762711864,Faraday dual-port,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR: dual-port electron-count difference N_V-N_U,1.0,Version 1 uncalibrated; kappa_F=1 placeholder,7.3976977761399425,3.2014962853752933,3,0,2,False,0.2813472250798775,0.3736322322773019,72.50820690706526,60.893912749053136,115.84907525045216,125.58789832875362,0.08406474593989868,197.21296282376122,,-0.41256865881589977,,False,True
889139705.0189999,0.889139705019,60.28065796738982,PCI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,61.43379410565252,51.30427070773487,113.02663309384039,122.86758821130503,0.08706757733192132,198.0794964199757,72.29385626664062,-0.4293875179579566,0.5634334496829929,False,True
889139705.0189999,0.889139705019,60.28065796738982,PCI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,60.27116941895512,50.29813571062255,110.85314740130542,120.54233883791024,0.08740565030173165,194.33087376335774,70.53084467311923,-0.4295649206193841,0.5716974313162289,False,True
889139705.0189999,0.889139705019,60.28065796738982,DGI,shot_noise_only,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,33.534533798418984,27.6627603812183,61.36378680487591,67.06906759683797,0.09297471829930685,108.12458621790236,35.970699024094046,-0.43247147618017145,0.705938123798288,False,True
889139705.0189999,0.889139705019,60.28065796738982,DGI,shot_plus_read_noise,fixed-ROI diagonal-covariance matched-filter SNR,,canonical notebook-aligned Version 1,10.395954516648647,4.6139109183323255,4,0,3,False,0.2605316430853776,0.324754377123054,18.42980161392291,13.602944418740218,32.20184079487019,36.85960322784582,0.14464273836536737,59.42276357744958,30.469313211415447,-0.45808914200196316,0.056861392688222656,False,True
